Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.32,62543.5,113.422,70.2999
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2223,69564.9,87.6058,54.2986
Test,MI300X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.479,78903.6,9.48147,5.87668
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1038.17,4236.34,0.764047,0.473561
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,462.701,9505.17,1.25643,0.778746
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0447,54915.7,286.629,177.655
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2787,66079.1,113.864,70.5739
Test,MI300X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.8448,72283.2,79.149,49.057
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,1047.62,2099.06,0.683077,0.423375
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,230.818,9527.1,1.54214,0.95583
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4241,30187.1,147.128,91.1911
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.5198,13655.5,63.1704,39.1534
Test,MI300X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7984,27217,150.925,93.5441
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,610.825,1800.1,9.83566,6.09621
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,261.696,4201.49,2.38515,1.47833
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4709,70401.7,124.526,77.1822
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.7512,71222.1,54.4011,33.7181
Test,MI300X,256,16384,4194304,536870912,8192,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.484,39358.9,2.63647,1.6341
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1005.89,4372.31,0.347045,0.2151
Test,MI300X,256,16384,4194304,536870912,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,560.472,7847.04,0.693264,0.42969
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4488,62035.7,343.908,213.156
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5333,67593.6,214.938,133.22
Test,MI300X,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4068,124215,192.55,119.343
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,657.723,3343.39,1.39049,0.861836
Test,MI300X,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,197.901,11111.7,4.93378,3.05799
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8197,50395.3,473.231,293.312
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5327,59331.5,446.434,276.703
Test,MI300X,256,16384,4194304,134217728,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2339,70405.4,157.889,97.8607
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,439.245,2503.22,9.34089,5.78954
Test,MI300X,256,16384,4194304,134217728,8192,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,99.0259,11103.3,8.51636,5.27849
Test,MI300X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.986,70656.6,289.07,179.167
Test,MI300X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.385,70827.4,278.259,172.467
Test,MI300X,256,16384,4194304,1073741824,16384,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.763,78930.6,22.8143,14.1405
Test,MI300X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,4004.67,4392.92,1.75002,1.08467
Test,MI300X,256,16384,4194304,1073741824,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,1848.56,9516.68,1.1132,0.689971
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.602,68935.8,390.714,242.167
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.072,69770.6,69.0484,42.7966
Test,MI300X,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.097,78854.6,5.5048,3.41191
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,2077.66,4233.65,1.41272,0.87561
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,925.536,9503.79,1.82731,1.13258
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4395,61567.7,524.824,325.289
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2499,66385.8,65.2966,40.4712
Test,MI300X,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.687,72284.8,33.4403,20.7265
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,2095.46,2098.85,0.714213,0.442674
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,461.753,9524.68,1.06881,0.662458
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2149,30879.7,173.271,107.395
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.783,13677.1,47.6018,29.5039
Test,MI300X,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.789,27184.6,142.376,88.2458
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,1205.55,1824.14,10.4341,6.4671
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,522.36,4209.79,1.12163,0.695196
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.497,70653.6,181.33,112.389
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.113,71447.5,52.3586,32.4522
Test,MI300X,256,16384,4194304,536870912,16384,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.22,39336.7,4.01981,2.4915
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,2013.16,4369.3,1.03586,0.64203
Test,MI300X,256,16384,4194304,536870912,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,1121.38,7844,0.875527,0.542657
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.2997,62566.6,572.244,354.68
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.9459,67720.4,350.452,217.212
Test,MI300X,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5188,124734,247.532,153.422
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,1316.33,3341.14,0.846183,0.524469
Test,MI300X,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,395.909,11108.7,3.14658,1.95027
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3413,51944,661.679,410.113
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9168,59568.5,299.283,185.497
Test,MI300X,256,16384,4194304,134217728,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3822,70502,166.114,102.958
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,875.275,2512.46,14.4069,8.9295
Test,MI300X,256,16384,4194304,134217728,16384,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,198.02,11105.1,4.49216,2.78427
Test,MI300X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.517,64144.6,78.0149,48.3541
Test,MI300X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.42,71020.2,252.326,156.393
Test,MI300X,256,16384,4194304,1073741824,32768,10,70368.7,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.884,78634.5,11.6015,7.19066
Test,MI300X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,8014.22,4390.25,1.12636,0.698128
Test,MI300X,256,16384,4194304,1073741824,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,3698.81,9512.35,1.83189,1.13541
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.153,63246.7,116.59,72.263
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.809,70142.8,261.866,162.306
Test,MI300X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.783,78574.7,10.557,6.54327
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,4153.83,4235.17,0.546828,0.338928
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,1851.51,9501.55,1.56529,0.970176
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.258,55934.3,84.2821,52.2386
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.939,66668,41.659,25.8205
Test,MI300X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238.566,73741.5,23.5792,14.6146
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,4188.46,2100.08,0.433144,0.268465
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,923.747,9522.19,0.935551,0.57986
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.009,30540.4,108.193,67.0587
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.701,13757.2,81.0083,50.2094
Test,MI300X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.466,19185.9,9.16897,5.68299
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,2397.3,1834.6,6.64321,4.11751
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,1043.47,4214.85,0.654111,0.405422
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.989,70939.9,156.122,96.7652
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245.194,71748,47.9293,29.7069
Test,MI300X,256,16384,4194304,536870912,32768,10,35184.4,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.336,39341.3,1.80413,1.11821
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,4025.23,4370.48,0.444163,0.275295
Test,MI300X,256,16384,4194304,536870912,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,2242.64,7844.42,0.764945,0.474118
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.974,62401.4,629.317,390.055
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.343,68008.1,377.471,233.959
Test,MI300X,256,16384,4194304,268435456,32768,10,17592.2,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.277,125411,154.486,95.7516
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,2632.41,3341.46,1.09937,0.681398
Test,MI300X,256,16384,4194304,268435456,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,791.935,11107.1,2.21323,1.37177
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.3783,53388.7,125.134,77.5592
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.1684,60941.8,142.691,88.4409
Test,MI300X,256,16384,4194304,134217728,32768,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.549,74198.2,63.8199,39.556
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,1761.05,2497.44,8.68921,5.38563
Test,MI300X,256,16384,4194304,134217728,32768,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,395.879,11109.6,2.47405,1.53343
