Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X,256,16384,4194304,268435456,2,9858,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.72465,311.295,0.727518,0.014361700000000002
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7161400000000002,156.42,0.522659,0.323947
Test,MI250X,256,16384,4194304,134217728,2,9905,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71507,156.518,0.700651,0.013798500000000002
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.4082,762.5160000000001,4.1473,2.57052
Test,MI250X,256,16384,4194304,536870912,2,12072,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.40382,764.887,3.134,0.055907000000000005
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853253,629.237,4.46045,2.76461
Test,MI250X,256,16384,4194304,268435456,2,19923,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855123,627.887,5.897880000000001,0.08189819999999999
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.853173,314.656,2.73327,1.6941
Test,MI250X,256,16384,4194304,134217728,2,19925,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855709,313.728,3.0003599999999997,0.0416611
Test,MI250X,256,16384,4194304,1073741824,2,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.39189,1795.68,8.76061,5.429880000000001
Test,MI250X,256,16384,4194304,1073741824,2,7107,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.39452,1793.7,8.43247,0.19605
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.38621,1549.2,6.52579,4.04473
Test,MI250X,256,16384,4194304,536870912,2,12263,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.38503,1550.52,6.70495,0.118673
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8665809999999999,1239.12,8.64328,5.3571599999999995
Test,MI250X,256,16384,4194304,268435456,2,19617,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.865719,1240.37,9.88764,0.13836700000000002
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.851734,630.3330000000001,1.9288900000000002,1.19554
Test,MI250X,256,16384,4194304,134217728,2,19959,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.5,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854124,628.59,4.42799,0.0614318
Test,MI250X,256,16384,4194304,536870912,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.44321,1488.01,4.9591400000000005,3.0737099999999997
Test,MI250X,256,16384,4194304,536870912,2,11779,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.44249,1488.75,5.51081,0.0995217
Test,MI250X,256,16384,4194304,268435456,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854951,1256.06,13.8552,8.587539999999999
Test,MI250X,256,16384,4194304,268435456,2,19884,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855419,1255.33,11.8936,0.16531700000000002
Test,MI250X,256,16384,4194304,134217728,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854564,628.294,5.82881,3.6127300000000004
Test,MI250X,256,16384,4194304,134217728,2,19893,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855259,627.784,5.94214,0.08257510000000001
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.02536,709.831,1.5694,0.972721
Test,MI250X,256,16384,4194304,1073741824,2,5619,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,2,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.02787,709.24,1.32028,0.034521699999999995
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.60996,666.95,2.9712099999999997,1.84158
Test,MI250X,256,16384,4194304,536870912,2,10559,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.60943,667.159,1.0931600000000001,0.020850999999999998
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.23325,435.335,1.6776200000000001,1.0398
Test,MI250X,256,16384,4194304,268435456,2,13784,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.5,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.2341600000000001,435.01800000000003,0.348999,0.0058263
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.3902099999999997,112.307,0.26347,0.163301
Test,MI250X,256,16384,4194304,134217728,2,7112,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.25,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.3942099999999997,112.119,0.036713199999999994,0.0008532619999999999
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.53807,698.117,2.5895099999999998,1.605
Test,MI250X,256,16384,4194304,536870912,2,11052,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5389,697.7280000000001,1.35923,0.025341299999999997
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.954757,562.323,2.4797599999999997,1.5369700000000002
Test,MI250X,256,16384,4194304,268435456,2,17805,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.5,0.0,0,0,0.0,0.0,0,0.0,0.0,0.953635,562.971,0.933414,0.0137107
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.8543729999999999,314.21,2.50929,1.5552700000000002
Test,MI250X,256,16384,4194304,134217728,2,19897,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.25,0,0,0.0,0.0,0,0.0,0.0,0.858067,312.858,2.61293,0.0363069
Test,MI250X,256,16384,4194304,1073741824,2,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,6.17321,347.881,1.7895299999999998,1.1091600000000001
Test,MI250X,256,16384,4194304,1073741824,2,2753,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,6.19262,346.791,1.8672799999999998,0.069753
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,3.3948199999999997,316.289,0.512571,0.317695
Test,MI250X,256,16384,4194304,536870912,2,5007,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0.0,0.0,0,0.0,0.0,3.39722,316.066,0.770985,0.021355700000000002
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,1.74947,306.879,0.8582790000000001,0.531967
Test,MI250X,256,16384,4194304,268435456,2,9717,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0,0.0,0.0,1.7544400000000002,306.01599999999996,1.61309,0.032073700000000004
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,1.7134200000000002,156.667,0.22891399999999998,0.14188199999999998
Test,MI250X,256,16384,4194304,134217728,2,9921,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.25,0,0.0,0.0,1.71228,156.77100000000002,0.299619,0.00589587
Test,MI250X,256,16384,4194304,536870912,2,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,3.41584,314.343,0.739092,0.45809399999999995
Test,MI250X,256,16384,4194304,536870912,2,4976,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0.0,0.0,3.4129400000000003,314.611,0.7789189999999999,0.021642500000000002
Test,MI250X,256,16384,4194304,268435456,2,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,1.7473599999999998,307.251,0.993225,0.615608
Test,MI250X,256,16384,4194304,268435456,2,9728,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.5,0.0,1.75246,306.362,1.58962,0.031589099999999995
Test,MI250X,256,16384,4194304,134217728,2,10,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,1.71639,156.39700000000002,0.499704,0.30972
Test,MI250X,256,16384,4194304,134217728,2,9904,0.268435,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.25,1.7183400000000002,156.222,0.746553,0.014703200000000001
Test,MI250X,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.6178300000000005,764.6080000000001,7.993760000000001,4.95458
Test,MI250X,256,16384,4194304,1073741824,4,3026,4.294969999999999,1073741824,4,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.61698,764.732,8.43197,0.300435
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2824,654.246,1.6913099999999999,1.04829
Test,MI250X,256,16384,4194304,536870912,4,5179,2.14748,1073741824,0,2,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.28586,653.56,1.9162099999999997,0.052188599999999995
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.73393,619.258,1.5397100000000001,0.9543209999999999
Test,MI250X,256,16384,4194304,268435456,4,9804,1.07374,1073741824,0,0,1.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.73489,618.915,2.0346599999999997,0.0402759
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7134,313.346,1.71828,1.065
Test,MI250X,256,16384,4194304,134217728,4,9921,0.536871,1073741824,0,0,0.0,0.5,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71397,313.238,1.33876,0.026343900000000003
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43545,1496.05,3.46126,2.14531
Test,MI250X,256,16384,4194304,536870912,4,11842,2.14748,1073741824,0,0,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43367,1497.9,5.14044,0.09258569999999999
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8573649999999999,1252.53,13.9145,8.62429
Test,MI250X,256,16384,4194304,268435456,4,19828,1.07374,1073741824,0,0,0.0,0.0,0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.854714,1256.37,11.7164,0.16308399999999998
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8520719999999999,630.115,4.92131,3.0502599999999997
Test,MI250X,256,16384,4194304,134217728,4,19951,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8548979999999999,628.047,5.8160300000000005,0.080705
Test,MI250X,256,16384,4194304,1073741824,4,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.57377,770.672,8.9516,5.54826
Test,MI250X,256,16384,4194304,1073741824,4,3050,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,4,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,5.59318,767.9860000000001,8.443810000000001,0.299671
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2858199999999997,653.568,2.16082,1.3392899999999999
Test,MI250X,256,16384,4194304,536870912,4,5173,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.2841099999999996,653.906,1.91525,0.0521929
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7382799999999998,617.7080000000001,1.8203200000000002,1.12825
Test,MI250X,256,16384,4194304,268435456,4,9779,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.73462,619.016,2.03067,0.040248400000000004
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.71602,312.862,1.21306,0.7518600000000001
Test,MI250X,256,16384,4194304,134217728,4,9906,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.5,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7156900000000002,312.925,1.37452,0.0270682
Test,MI250X,256,16384,4194304,536870912,4,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43526,1496.24,3.469,2.1501099999999997
Test,MI250X,256,16384,4194304,536870912,4,11844,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.43373,1497.84,5.03431,0.0906665
Test,MI250X,256,16384,4194304,268435456,4,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8548690000000001,1256.12,10.8018,6.69504
Test,MI250X,256,16384,4194304,268435456,4,19886,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,1.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.85467,1256.43,11.7554,0.163388
Test,MI250X,256,16384,4194304,134217728,4,10,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.855508,627.636,7.4726,4.6315599999999995
Test,MI250X,256,16384,4194304,134217728,4,19871,0.536871,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.5,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8549180000000001,628.0369999999999,5.86302,0.0815206
Test,MI250X,256,16384,4194304,1073741824,4,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.4684,3480.02,13.4908,8.36171
