Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2841,47511.5,74.7636,46.3389
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9129,39394.7,386.43,239.512
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8037,34808.8,855.993,530.55
Test,MI300A,256,16384,4194304,1073741824,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0285,46773.7,89.7973,55.657
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.502,46293.6,111.143,68.8872
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4733,40025.3,407.806,252.761
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9437,5979.28,8.39235,5.20163
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0912,49875.9,269.498,167.037
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0297,42242.7,293.066,181.644
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4299,38119.2,867.979,537.979
Test,MI300A,256,16384,4194304,1073741824,4096,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.343,53199.3,62.9338,39.0068
Test,MI300A,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.202,53503.2,123.794,76.7282
Test,MI300A,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5682,43487.6,239.246,148.286
Test,MI300A,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9564,11828.3,10.8312,6.71322
Test,MI300A,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.958,29134.2,37.238,23.0803
Test,MI300A,256,16384,4194304,268435456,4096,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6373,79572.2,621.463,385.187
Test,MI300A,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1963,45446.7,492.229,305.087
Test,MI300A,256,16384,4194304,1073741824,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,758.552,5797.95,2.16201,1.34003
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,369.536,5950.78,5.30137,3.28582
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,276.265,3979.94,9.88704,6.12805
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,418.584,1313.37,0.803699,0.498138
Test,MI300A,256,16384,4194304,536870912,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,303.657,7241.79,2.92308,1.81174
Test,MI300A,256,16384,4194304,268435456,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,449.575,2445.67,0.903398,0.559932
Test,MI300A,256,16384,4194304,134217728,4096,10,549.756,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,300.962,1826.66,0.711651,0.441086
Test,MI300A,256,16384,4194304,1073741824,4096,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0.653202,1.34725e+07,290182,179857
Test,MI300A,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0.378661,1.16428e+07,541587,335679
Test,MI300A,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0.352701,6.24415e+06,240945,149339
Test,MI300A,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0.332742,3.31147e+06,151431,93858.1
Test,MI300A,256,16384,4194304,536870912,4096,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0.406721,1.08287e+07,398211,246814
Test,MI300A,256,16384,4194304,268435456,4096,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0.389033,5.6975e+06,489561,303433
Test,MI300A,256,16384,4194304,134217728,4096,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0.352821,3.13085e+06,206802,128177
Test,MI300A,256,16384,4194304,1073741824,8192,10,8796.09,2147483648,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.265,45048.5,268.842,166.63
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5349,44634.9,142.69,88.4401
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,2147483648,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.3296,37067.1,308.576,191.257
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5849,20910.9,184.237,114.191
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.3859,49203,83.1891,51.5611
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.3376,39738.7,127.314,78.9099
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5773,35959.6,203.871,126.36
Test,MI300A,256,16384,4194304,1073741824,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.797,47089.2,78.2066,48.473
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9738,46800.9,80.9416,50.1681
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3415,40467.6,189.676,117.563
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.411,5994.82,13.0127,8.06533
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.3005,50378.5,107.367,66.5466
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8094,42444.8,114.94,71.2405
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.783,41062.4,630.454,390.759
Test,MI300A,256,16384,4194304,1073741824,8192,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.103,53293,54.4051,33.7206
Test,MI300A,256,16384,4194304,536870912,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.665,53744.7,63.6258,39.4357
Test,MI300A,256,16384,4194304,268435456,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.705,43673.5,217.005,134.501
Test,MI300A,256,16384,4194304,134217728,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.231,11871.8,15.8975,9.85336
Test,MI300A,256,16384,4194304,536870912,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.967,29226.1,22.7557,14.1041
Test,MI300A,256,16384,4194304,268435456,8192,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.705,80399.4,542.2,336.059
Test,MI300A,256,16384,4194304,134217728,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.146,47653.8,80.264,49.7482
Test,MI300A,256,16384,4194304,1073741824,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,1515.63,5803.6,1.68157,1.04225
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,738.603,5954.55,4.87014,3.01854
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,550.921,3991.56,8.93215,5.5362
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,827.364,1328.93,0.801865,0.497001
Test,MI300A,256,16384,4194304,536870912,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,606.934,7246.34,2.40488,1.49056
Test,MI300A,256,16384,4194304,268435456,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,897.781,2449.4,0.596598,0.369775
Test,MI300A,256,16384,4194304,134217728,8192,10,1099.51,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,595.435,1846.57,0.432541,0.268092
Test,MI300A,256,16384,4194304,1073741824,8192,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0.643233,2.73668e+07,678936,420809
Test,MI300A,256,16384,4194304,536870912,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0.379925,2.31769e+07,745046,461784
Test,MI300A,256,16384,4194304,268435456,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0.349742,1.25896e+07,437375,271088
Test,MI300A,256,16384,4194304,134217728,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0.320885,6.86e+06,218440,135390
Test,MI300A,256,16384,4194304,536870912,8192,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0.405857,2.16904e+07,604603,374737
Test,MI300A,256,16384,4194304,268435456,8192,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0.405735,1.09246e+07,952634,590448
Test,MI300A,256,16384,4194304,134217728,8192,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0.350913,6.2977e+06,423938,262759
Test,MI300A,256,16384,4194304,1073741824,16384,10,17592.2,2147483648,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.432,45292,276.095,171.125
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.148,45075.7,274.696,170.259
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,2147483648,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.636,37708.5,201.205,124.708
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.372,20870,139.539,86.4871
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.975,50270.7,38.4671,23.8422
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.637,40114.8,77.5062,48.0388
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5439,36322.2,195.874,121.404
Test,MI300A,256,16384,4194304,1073741824,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.693,47330,70.25,43.5414
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186.521,47158.7,63.9695,39.6487
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.563,40889.5,248.018,153.723
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365.952,6009.09,14.9751,9.28168
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.196,50787,32.2745,20.0039
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.007,42697.6,220.917,136.926
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0805,41432.9,444.949,275.782
Test,MI300A,256,16384,4194304,1073741824,16384,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659.716,53332.6,39.6312,24.5637
Test,MI300A,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.494,53882.2,28.819,17.8622
Test,MI300A,256,16384,4194304,268435456,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.038,43972.9,175.664,108.878
Test,MI300A,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.564,11900.7,15.8031,9.79486
Test,MI300A,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.305,29256.7,13.8794,8.60256
Test,MI300A,256,16384,4194304,268435456,16384,10,8796.09,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.548,81035.7,374.515,232.127
Test,MI300A,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3673,48136.1,87.4619,54.2095
Test,MI300A,256,16384,4194304,1073741824,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,3030.06,5805.88,0.710582,0.440423
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,1475.17,5962.77,2.73901,1.69766
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,1094.62,4017.9,8.57994,5.3179
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,1638.58,1342.03,0.515611,0.319579
Test,MI300A,256,16384,4194304,536870912,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0,0,0,0,0,1212.39,7255.17,1.55666,0.96483
Test,MI300A,256,16384,4194304,268435456,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,1795.87,2448.98,1.58261,0.98091
Test,MI300A,256,16384,4194304,134217728,16384,10,2199.02,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,1185.87,1854.36,0.271657,0.168375
Test,MI300A,256,16384,4194304,1073741824,16384,10,35184.4,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0.642696,5.47763e+07,1.29727e+06,804054
Test,MI300A,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0,0,0,0.376122,4.68197e+07,1.45954e+06,904635
Test,MI300A,256,16384,4194304,268435456,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0,0,0,0.350813,2.50966e+07,785131,486629
Test,MI300A,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0.323209,1.36158e+07,339790,210604
Test,MI300A,256,16384,4194304,536870912,16384,10,17592.2,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8192,0,0,0.406382,4.33647e+07,1.76994e+06,1.09702e+06
Test,MI300A,256,16384,4194304,268435456,16384,10,8796.09,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096,0,0.394217,2.25437e+07,2.21724e+06,1.37426e+06
Test,MI300A,256,16384,4194304,134217728,16384,10,4398.05,2147483648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0.355973,1.23812e+07,567597,351800
Test,MI300A,256,16384,4194304,1073741824,32768,10,35184.4,2147483648,16384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.016,45281.4,19.718,12.2213
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.635,45150.5,40.3485,25.0082
Test,MI300A,256,16384,4194304,268435456,32768,10,8796.09,2147483648,0,0,4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.487,38329.7,107.443,66.5939
Test,MI300A,256,16384,4194304,134217728,32768,10,4398.05,2147483648,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.459,20998.3,156.926,97.2639
Test,MI300A,256,16384,4194304,536870912,32768,10,17592.2,2147483648,0,0,0,0,8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346.697,50742.2,20.533,12.7265
