Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,271,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,73.7274,116.509,0.0666692,0.00793773
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,706,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28.2874,1214.67,0.273205,0.0201531
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,706,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,28.3596,1211.57,0.6738,0.0497033
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,879,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22.7279,755.893,0.174902,0.0115626
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,879,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22.7786,754.211,0.427985,0.0282937
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,1591,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12.4387,690.582,1.25705,0.0617692
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,1591,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12.4137,691.973,1.19097,0.0585225
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,577,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,34.5892,1986.73,0.427709,0.0348993
Test,MI250X_two_gcd,256,16384,4194304,1073741824,64,577,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,34.6962,1980.6,1.18058,0.0963301
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1151,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17.3531,1980.04,0.454077,0.026233
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1151,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,17.4032,1974.33,1.0835,0.0625962
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2307,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8.66943,1981.66,0.437997,0.0178733
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2307,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8.69428,1976,1.137,0.0463971
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,834,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,23.9504,358.656,0.0694668,0.00471466
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,834,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24.0208,357.605,0.188037,0.012762
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1156,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,17.2901,1987.25,0.49566,0.0285734
Test,MI250X_two_gcd,256,16384,4194304,536870912,64,1156,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,17.341,1981.41,1.10969,0.0639701
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2814,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7.10911,2416.6,0.5453,0.0201479
Test,MI250X_two_gcd,256,16384,4194304,268435456,64,2814,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7.12888,2409.9,1.41868,0.0524177
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5542,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.61107,2378.79,0.562611,0.0148126
Test,MI250X_two_gcd,256,16384,4194304,134217728,64,5542,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3.62014,2372.82,1.57083,0.0413572
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1534,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9139,10642.7,22.0412,1.10301
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1534,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9473,10615.3,21.7718,1.08952
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3035,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47531,10612.6,25.0839,0.892424
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3035,68.7195,1073741824,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49348,10582.9,25.5718,0.909785
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5947,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27326,10497.2,24.5025,0.622756
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5947,34.3597,1073741824,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2816,10470.4,25.6115,0.650942
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,5999,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30085,5204.61,8.02019,0.202956
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,5999,17.1799,1073741824,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30744,5194.32,8.53133,0.21589
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3137,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37688,10776.4,2.48095,0.0868196
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3137,68.7195,1073741824,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39199,10750.9,6.11448,0.213973
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11807,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70101,20199.7,41.2558,0.744169
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11807,34.3597,1073741824,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70155,20193.3,35.3472,0.63759
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11902,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67085,10281.7,7.3226,0.131556
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11902,17.1799,1073741824,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67458,10259.4,10.4251,0.187295
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1560,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8108,10728.4,2.31889,0.115073
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1560,137.439,1073741824,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.845,10699.8,6.16583,0.305974
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3086,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48064,10603.8,2.98186,0.105207
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3086,68.7195,1073741824,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49822,10575.1,6.31871,0.222939
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,6122,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27021,10506.9,3.28699,0.0823394
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,6122,34.3597,1073741824,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27847,10480.5,7.12842,0.178568
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,3116,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42126,2675.46,0.64745,0.0227334
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,3116,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43978,2667.77,1.83029,0.0642655
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3126,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40227,10733.6,2.72912,0.0956717
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3126,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41948,10704.8,6.29376,0.220634
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11844,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71158,20075.1,43.3039,0.779891
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11844,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71582,20025,56.8174,1.02327
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11987,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67237,10272.4,3.81949,0.0683765
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11987,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6763,10248.6,7.43298,0.133065
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1536,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0139,21121.8,4.60232,0.230164
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,1536,274.878,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0482,21066.4,11.7874,0.589495
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3039,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58384,20875.2,5.37645,0.191155
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,3039,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60042,20822.6,12.1333,0.43139
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5748,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50653,19597.8,39.8314,1.02973
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,5748,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50742,19592.7,28.8032,0.744627
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2994,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68665,5138.53,1.45148,0.0519925
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2994,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69894,5129.14,3.48203,0.124728
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,1571,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7244,10801.2,2.44632,0.120971
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,1571,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7585,10772.3,5.76781,0.285219
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11699,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75869,39074.3,111.506,2.02059
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,11699,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75797,39090.2,88.5606,1.6048
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11806,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70112,20198.4,29.5904,0.533771
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,11806,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7053,20148.8,27.3348,0.493083
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,146,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,136.816,1004.56,0.230773,0.0374338
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,146,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,137.211,1001.66,0.681599,0.110563
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,68.7504,999.549,0.209265,0.0240854
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,290,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,68.9614,996.492,0.693025,0.0797639
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,286,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,69.6771,493.128,0.107759,0.012489
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,286,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,69.8621,491.822,0.28448,0.0329705
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,135,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,147.38,116.569,0.028707,0.00484257
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,135,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,147.756,116.272,0.0764605,0.0128981
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,355,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,56.2622,1221.41,0.273808,0.0284831
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,355,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,56.4258,1217.87,0.671992,0.0699046
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,441,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,45.2822,758.792,0.150993,0.0140927
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,441,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,45.3906,756.978,0.465886,0.0434827
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,817,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24.3698,704.968,1.31805,0.090381
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,817,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24.5864,698.774,3.67092,0.251722
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,290,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,68.7184,2000.03,0.432441,0.0497719
Test,MI250X_two_gcd,256,16384,4194304,1073741824,128,290,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,68.9193,1994.2,1.32829,0.15288
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,581,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,34.3962,1997.88,0.486809,0.0395846
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,581,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,34.4972,1992.03,1.17089,0.0952105
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,1164,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,17.1672,2001.47,0.491875,0.0282576
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,1164,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,17.2146,1995.96,0.989051,0.0568196
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,418,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,47.7758,359.593,0.0717781,0.00688114
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,418,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,47.905,358.624,0.230451,0.0220926
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,583,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,34.26,2005.82,0.432208,0.0350845
Test,MI250X_two_gcd,256,16384,4194304,536870912,128,583,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,34.3573,2000.14,1.16381,0.094472
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,1423,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14.0463,2446.17,0.601823,0.0312696
Test,MI250X_two_gcd,256,16384,4194304,268435456,128,1423,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14.0872,2439.08,1.3005,0.0675716
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2824,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.08519,2424.76,0.582836,0.0214966
Test,MI250X_two_gcd,256,16384,4194304,134217728,128,2824,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7.10269,2418.79,1.43031,0.0527539
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,789,274.878,1073741824,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5125,10774.5,45.5056,3.17528
Test,MI250X_two_gcd,256,16384,4194304,1073741824,256,789,274.878,1073741824,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5815,10745.4,45.4749,3.17314
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1565,137.439,1073741824,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8624,10685.4,25.4044,1.25866
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1565,137.439,1073741824,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8941,10659.1,25.9478,1.28558
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,3068,68.7195,1073741824,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56141,10473.3,15.9123,0.563069
Test,MI250X_two_gcd,256,16384,4194304,268435456,256,3068,68.7195,1073741824,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57524,10451.3,16.5764,0.586567
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,3056,34.3597,1073741824,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55577,5241.15,1.83214,0.0649588
Test,MI250X_two_gcd,256,16384,4194304,134217728,256,3056,34.3597,1073741824,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56808,5231.33,3.45962,0.122661
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1598,137.439,1073741824,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.51,10986.3,2.06326,0.101163
Test,MI250X_two_gcd,256,16384,4194304,536870912,256,1598,137.439,1073741824,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5445,10956.1,5.17162,0.253568
