Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.26043,171.512,0.0179678,0.0111365
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.37462,781.145,4.41672,2.73751
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58051,2002.2,3.38513,2.09813
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69178,2233.68,17.7315,10.9901
Test,A100,256,16384,4194304,1073741824,16,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38637,10151,215.627,133.647
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2932,567.12,0.0540898,0.0335252
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,11.2515,1526.9,3.47491,2.15377
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05781,2116.94,9.75237,6.04458
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91987,2191.43,10.2461,6.35061
Test,A100,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8772,9151.88,5.37523,3.3316
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15.1868,565.617,0.0789644,0.0489426
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5.70511,1505.67,4.293,2.66083
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50702,2849.99,6.43721,3.98982
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50241,2858.73,7.12467,4.41592
Test,A100,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954061,9003.57,11.4715,7.11011
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6.30077,681.657,0.104506,0.0647734
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2.73326,1571.37,0.353223,0.21893
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37605,1560.62,4.04716,2.50846
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41394,1518.81,4.68483,2.90369
Test,A100,256,16384,4194304,134217728,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983142,4368.61,3.78,2.34287
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3.60561,595.596,0.176563,0.109435
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.50569,1426.25,2.42207,1.50121
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10278,4085.03,2.3964,1.4853
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10063,4089.21,2.70449,1.67626
Test,A100,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07589,5585.33,2.97534,1.84413
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8.22866,1043.9,0.199547,0.123681
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4.60001,1867.44,10.9281,6.77333
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7424,5785.58,44.122,27.3471
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742605,5784.06,48.4981,30.0594
Test,A100,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741376,11587.5,111.493,69.1044
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9.5489,449.787,0.0900933,0.0558404
Test,A100,256,16384,4194304,268435456,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1.60778,2671.39,9.34569,5.79252
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737485,2912.11,24.203,15.0012
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735949,2918.07,16.4015,10.1658
Test,A100,256,16384,4194304,134217728,16,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73687,5828.95,40.8333,25.3087
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12.478,172.102,0.0202236,0.0125347
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.38496,1550.62,8.11392,5.02906
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53023,4028.01,5.18005,3.21063
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10547,4239.29,29.4268,18.2389
Test,A100,256,16384,4194304,1073741824,32,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43894,15482.7,159.988,99.1619
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4256,568.629,0.0923461,0.0572367
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,21.9786,1563.33,0.381475,0.236441
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09569,4194.71,19.7682,12.2525
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16256,4127.33,19.182,11.8891
Test,A100,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36943,14501.2,5.9136,3.66529
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,30.2759,567.444,0.0446348,0.0276649
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,10.8539,1582.83,0.413045,0.256008
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5234,5638.66,11.247,6.97098
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54849,5547.3,8.4886,5.26129
Test,A100,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11452,15414.6,11.3273,7.0207
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12.4416,690.42,0.0916142,0.056783
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5.43058,1581.77,0.462854,0.28688
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38353,3104.37,5.29373,3.28109
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98185,2167.15,0.895734,0.555182
Test,A100,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86726,4600.28,3.03647,1.88203
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7.13349,602.085,0.102625,0.0636076
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2.82819,1518.63,0.5188,0.321555
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07036,5595.45,18.9872,11.7684
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07057,5595.08,18.6098,11.5344
Test,A100,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70235,6025.54,2.32274,1.43965
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16.1015,1066.97,0.107099,0.0663805
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5.10157,3367.68,19.8075,12.2768
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93952,9142.91,10.2114,6.32907
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938291,9154.88,10.035,6.21977
Test,A100,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938598,18303.8,23.949,14.8438
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,19.7897,434.06,0.0324714,0.020126
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1.96741,4366.12,7.77994,4.82206
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943923,4550.13,6.15433,3.81449
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943104,4554.08,4.9416,3.06284
Test,A100,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944435,9095.33,10.8558,6.72847
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,24.4466,175.688,0.0158517,0.00982496
Test,A100,256,16384,4194304,134217728,32,10,4.29497,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.42182,3020.81,13.5962,8.42701
Test,A100,256,16384,4194304,1073741824,64,10,68.7195,1073741824,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20136,7491.5,410.953,254.711
Test,A100,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6496,6453.1,45.7641,28.3649
Test,A100,256,16384,4194304,1073741824,64,10,137.439,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33311,16626,1430.94,886.905
Test,A100,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,120.703,569.325,0.0853811,0.0529197
Test,A100,256,16384,4194304,1073741824,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,43.884,1565.93,0.22358,0.138577
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29292,8003.97,34.3446,21.287
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84301,7094.84,30.4066,18.8462
Test,A100,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95756,17364.1,17.4983,10.8456
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,60.429,568.597,0.0469972,0.0291292
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,21.6484,1587.17,0.242123,0.150069
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59795,10751.3,38.4062,23.8044
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92748,8913.15,4.26124,2.64114
Test,A100,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91601,17933,5.16037,3.19843
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,24.8759,690.622,0.0690129,0.0427746
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,10.8311,1586.17,0.249116,0.154404
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42582,6024.59,10.6259,6.58601
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90461,2199.94,0.479148,0.296979
Test,A100,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6524,4703.72,1.53774,0.953103
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14.2568,602.513,0.0725327,0.0449562
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5.63425,1524.59,0.492374,0.305177
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70347,6024.35,3.01254,1.86719
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70184,6026.08,1.59047,0.985782
Test,A100,256,16384,4194304,536870912,64,10,68.7195,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1015,6190.11,1.17127,0.725958
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,31.7818,1081.11,0.0686818,0.0425694
Test,A100,256,16384,4194304,536870912,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,7.45451,4609.25,3.62007,2.24374
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82047,9437.07,5.71586,3.54273
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82026,9438.13,5.91268,3.66472
Test,A100,256,16384,4194304,268435456,64,10,34.3597,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82036,18875.2,9.55725,5.92365
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,39.3796,436.264,0.024434,0.0151444
Test,A100,256,16384,4194304,268435456,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3.71354,4626.29,4.45677,2.76233
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82917,4696.08,1.68349,1.04344
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82876,4697.13,2.98695,1.85133
Test,A100,256,16384,4194304,134217728,64,10,17.1799,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82917,9392.16,4.1052,2.54443
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,49.2497,174.416,0.0222616,0.0137979
Test,A100,256,16384,4194304,134217728,64,10,8.58993,1073741824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.97601,4347.12,7.37962,4.57394
Test,A100,256,16384,4194304,1073741824,128,10,137.439,1073741824,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0067,12486.9,11.053,6.85071
