Kernel,GPU,gridSize,blockSize,nThreads,Length,Iterations,experiments,GFLOPS,totalBytes,AI_HBM_ADD_INT8,AI_HBM_ADD_INT16,AI_HBM_ADD_INT32,AI_HBM_ADD_INT64,AI_HBM_ADD_FP16,AI_HBM_ADD_FP32,AI_HBM_ADD_FP64,AI_HBM_MUL_INT8,AI_HBM_MUL_INT16,AI_HBM_MUL_INT32,AI_HBM_MUL_INT64,AI_HBM_MUL_FP16,AI_HBM_MUL_FP32,AI_HBM_MUL_FP64,AI_HBM_MULADD_INT8,AI_HBM_MULADD_INT16,AI_HBM_MULADD_INT32,AI_HBM_MULADD_INT64,AI_HBM_MULADD_FP16,AI_HBM_MULADD_FP32,AI_HBM_MULADD_FP64,AI_HBM_DIV_INT8,AI_HBM_DIV_INT16,AI_HBM_DIV_INT32,AI_HBM_DIV_INT64,AI_HBM_DIV_FP16,AI_HBM_DIV_FP32,AI_HBM_DIV_FP64,AI_HBM_RSQ_INT8,AI_HBM_RSQ_INT16,AI_HBM_RSQ_INT32,AI_HBM_RSQ_INT64,AI_HBM_RSQ_FP16,AI_HBM_RSQ_FP32,AI_HBM_RSQ_FP64,AverageSec,PERF,STDDEV,CI,Power
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.657780000000001,560.863,0.0753827,0.0467227,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,0.0,0,0.0,0.0,5.05057,850.408,3.7093199999999995,2.29906,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5035399999999999,1428.29,3.4803,2.15711,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.49484,1436.61,2.78271,1.7247400000000002,
Test,A100,256,16384,4194304,268435456,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.910336,4718.01,7.12027,4.41319,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.24444,661.8969999999999,0.6861,0.425249,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,2.0,0.0,0,0.0,0.0,1.66953,1286.29,3.12206,1.93507,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.36704,785.457,2.2308,1.38266,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.3822,776.842,1.7804799999999998,1.10355,
Test,A100,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,2.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.740045,2901.98,20.859,12.9285,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.84945,580.575,0.335534,0.20796599999999998,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.0,0,0.0,0.0,1.3867,774.324,2.72383,1.68825,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.77981,2413.16,1.30945,0.811607,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.7774599999999998,2416.35,2.1382,1.3252700000000002,
Test,A100,256,16384,4194304,536870912,8,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,8,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.09654,4097.2,1.60073,0.992144,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,4,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.3089900000000005,996.745,0.36689,0.22740100000000002,
Test,A100,256,16384,4194304,536870912,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,4,0.0,0.0,4.38088,980.3910000000001,1.06371,0.659295,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7256060000000001,2959.96,33.9688,21.0541,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.725197,2961.76,38.8763,24.0958,
Test,A100,256,16384,4194304,268435456,8,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.727962,5900.69,64.038,39.6912,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.62326,464.496,0.07201669999999999,0.04463640000000001,
Test,A100,256,16384,4194304,268435456,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,2.0,0.0,1.54655,1388.58,4.50119,2.78987,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.72448,1482.21,13.4721,8.35012,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.724378,1482.52,17.9105,11.100999999999999,
Test,A100,256,16384,4194304,134217728,8,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.72448,2964.65,37.7463,23.3954,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.0,0,0,0.0,0.0,0,0.0,0.0,6.26043,171.512,0.0179678,0.011136499999999999,
Test,A100,256,16384,4194304,134217728,8,10,1.07374,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,1.0,1.3746200000000002,781.145,4.41672,2.73751,
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.58051,2002.2,3.38513,2.09813,
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.6917800000000005,2233.68,17.7315,10.9901,
Test,A100,256,16384,4194304,1073741824,16,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.38637,10151.0,215.627,133.64700000000002,
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,16,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,30.2932,567.12,0.0540898,0.0335252,
Test,A100,256,16384,4194304,1073741824,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,16,0,0.0,0.0,0,0.0,0.0,11.2515,1526.9,3.47491,2.15377,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.05781,2116.94,9.752369999999999,6.044580000000001,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.9198699999999995,2191.43,10.2461,6.35061,
Test,A100,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.8772,9151.88,5.37523,3.3316,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,15.1868,565.617,0.07896439999999999,0.048942599999999996,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,8,0.0,0.0,0,0.0,0.0,5.7051099999999995,1505.67,4.293,2.66083,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.50702,2849.99,6.437209999999999,3.98982,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.50241,2858.73,7.12467,4.41592,
Test,A100,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.954061,9003.57,11.4715,7.110110000000001,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,4.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.30077,681.6569999999999,0.10450599999999999,0.06477340000000001,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,4.0,0.0,0,0.0,0.0,2.73326,1571.37,0.353223,0.21893,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.37605,1560.62,4.04716,2.50846,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.41394,1518.81,4.684830000000001,2.90369,
Test,A100,256,16384,4194304,134217728,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,4.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.983142,4368.61,3.78,2.34287,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,2.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.60561,595.596,0.176563,0.10943499999999999,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0,0.0,0.0,1.50569,1426.25,2.42207,1.50121,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.10278,4085.03,2.3964,1.4853,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.1006299999999998,4089.21,2.7044900000000003,1.6762599999999999,
Test,A100,256,16384,4194304,536870912,16,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,16,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.0758900000000002,5585.33,2.97534,1.8441299999999998,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,8,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.228660000000001,1043.9,0.199547,0.123681,
Test,A100,256,16384,4194304,536870912,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,8,0.0,0.0,4.60001,1867.44,10.9281,6.7733300000000005,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7424,5785.58,44.122,27.3471,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7426050000000001,5784.06,48.4981,30.0594,
Test,A100,256,16384,4194304,268435456,16,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,8,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.741376,11587.5,111.493,69.1044,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,9.5489,449.787,0.0900933,0.0558404,
Test,A100,256,16384,4194304,268435456,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,4.0,0.0,1.60778,2671.39,9.34569,5.79252,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7374850000000001,2912.11,24.203000000000003,15.0012,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.735949,2918.07,16.4015,10.1658,
Test,A100,256,16384,4194304,134217728,16,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,4.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.73687,5828.95,40.8333,25.3087,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.0,0,0,0.0,0.0,0,0.0,0.0,12.478,172.102,0.020223599999999998,0.012534700000000001,
Test,A100,256,16384,4194304,134217728,16,10,2.14748,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,2.0,1.38496,1550.62,8.11392,5.029059999999999,
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.53023,4028.01,5.18005,3.21063,
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,8.10547,4239.29,29.4268,18.2389,
Test,A100,256,16384,4194304,1073741824,32,10,68.7195,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,64,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.4389400000000006,15482.7,159.988,99.1619,
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,32,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,60.4256,568.629,0.0923461,0.057236699999999995,
Test,A100,256,16384,4194304,1073741824,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,32,0,0.0,0.0,0,0.0,0.0,21.9786,1563.33,0.381475,0.23644099999999998,
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.09569,4194.71,19.7682,12.2525,
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.16256,4127.33,19.182000000000002,11.8891,
Test,A100,256,16384,4194304,536870912,32,10,34.3597,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,32,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2.36943,14501.2,5.9136,3.66529,
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,16,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,30.2759,567.444,0.0446348,0.0276649,
Test,A100,256,16384,4194304,536870912,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,16,0.0,0.0,0,0.0,0.0,10.8539,1582.83,0.413045,0.256008,
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.5234,5638.66,11.247,6.97098,
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.54849,5547.3,8.4886,5.26129,
Test,A100,256,16384,4194304,268435456,32,10,17.1799,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,16,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.1145200000000002,15414.6,11.3273,7.0207,
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,8.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,12.4416,690.42,0.09161419999999999,0.05678300000000001,
Test,A100,256,16384,4194304,268435456,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,8.0,0.0,0,0.0,0.0,5.43058,1581.77,0.462854,0.28688,
Test,A100,256,16384,4194304,134217728,32,10,4.294969999999999,1073741824,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.38353,3104.37,5.29373,3.2810900000000003,
Test,A100,256,16384,4194304,134217728,32,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.98185,2167.15,0.895734,0.555182,
Test,A100,256,16384,4194304,134217728,32,10,8.58993,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.86726,4600.28,3.03647,1.8820299999999999,
Test,A100,256,16384,4194304,134217728,32,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,4.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.133489999999999,602.085,0.102625,0.0636076,
Test,A100,256,16384,4194304,134217728,32,10,4.294969999999999,1073741824,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,4.0,0,0.0,0.0,2.82819,1518.63,0.5188,0.32155500000000004,
